dataset_type,object_name,record_name,bag_num,ground_truth_mm,prediction_mm,error_mm,abs_error_mm
deformable,small_bottle,record_small_bottle_empty_11,11,32.5,30.61983871459961,-1.8801612854003906,1.8801612854003906
deformable,small_bottle,record_small_bottle_empty_11,11,32.5,31.247329711914062,-1.2526702880859375,1.2526702880859375
deformable,small_bottle,record_small_bottle_empty_11,11,32.5,30.595714569091797,-1.9042854309082031,1.9042854309082031
deformable,small_bottle,record_small_bottle_empty_11,11,32.5,30.033367156982422,-2.466632843017578,2.466632843017578
deformable,small_bottle,record_small_bottle_empty_11,11,32.5,29.857349395751953,-2.642650604248047,2.642650604248047
deformable,small_bottle,record_small_bottle_empty_11,11,32.5,29.8955135345459,-2.6044864654541016,2.6044864654541016
deformable,small_bottle,record_small_bottle_empty_11,11,32.5,30.4326229095459,-2.0673770904541016,2.0673770904541016
deformable,small_bottle,record_small_bottle_empty_11,11,32.5,30.20278549194336,-2.2972145080566406,2.2972145080566406
deformable,small_bottle,record_small_bottle_empty_12,12,32.5,30.230003356933594,-2.2699966430664062,2.2699966430664062
deformable,small_bottle,record_small_bottle_empty_12,12,32.5,31.64038848876953,-0.8596115112304688,0.8596115112304688
deformable,small_bottle,record_small_bottle_empty_12,12,32.5,30.81256103515625,-1.68743896484375,1.68743896484375
deformable,small_bottle,record_small_bottle_empty_12,12,32.5,32.0041389465332,-0.4958610534667969,0.4958610534667969
deformable,small_bottle,record_small_bottle_empty_12,12,32.5,31.57803726196289,-0.9219627380371094,0.9219627380371094
deformable,small_bottle,record_small_bottle_empty_12,12,32.5,31.116371154785156,-1.3836288452148438,1.3836288452148438
deformable,small_bottle,record_small_bottle_empty_12,12,32.5,30.163724899291992,-2.336275100708008,2.336275100708008
deformable,small_bottle,record_small_bottle_empty_12,12,32.5,29.945852279663086,-2.554147720336914,2.554147720336914
deformable,small_bottle,record_small_bottle_empty_12,12,32.5,29.366703033447266,-3.1332969665527344,3.1332969665527344
deformable,small_bottle,record_small_bottle_empty_12,12,32.5,29.583635330200195,-2.9163646697998047,2.9163646697998047
deformable,small_bottle,record_small_bottle_empty_12,12,32.5,29.80437660217285,-2.6956233978271484,2.6956233978271484
deformable,small_bottle,record_small_bottle_empty_12,12,32.5,29.322120666503906,-3.1778793334960938,3.1778793334960938
deformable,small_bottle,record_small_bottle_empty_12,12,32.5,29.450759887695312,-3.0492401123046875,3.0492401123046875
deformable,small_bottle,record_small_bottle_empty_12,12,32.5,29.731931686401367,-2.768068313598633,2.768068313598633
deformable,small_bottle,record_small_bottle_empty_12,12,32.5,29.859525680541992,-2.640474319458008,2.640474319458008
deformable,small_bottle,record_small_bottle_empty_12,12,32.5,30.326183319091797,-2.173816680908203,2.173816680908203
deformable,small_bottle,record_small_bottle_empty_12,12,32.5,29.47751808166504,-3.022481918334961,3.022481918334961
deformable,small_bottle,record_small_bottle_empty_12,12,32.5,29.784387588500977,-2.7156124114990234,2.7156124114990234
deformable,small_bottle,record_small_bottle_empty_12,12,32.5,29.967300415039062,-2.5326995849609375,2.5326995849609375
deformable,small_bottle,record_small_bottle_empty_12,12,32.5,29.746501922607422,-2.753498077392578,2.753498077392578
deformable,small_bottle,record_small_bottle_empty_12,12,32.5,29.710895538330078,-2.789104461669922,2.789104461669922
deformable,small_bottle,record_small_bottle_empty_12,12,32.5,30.186574935913086,-2.313425064086914,2.313425064086914
deformable,small_bottle,record_small_bottle_empty_12,12,32.5,29.81831932067871,-2.681680679321289,2.681680679321289
deformable,small_bottle,record_small_bottle_empty_12,12,32.5,31.51958656311035,-0.9804134368896484,0.9804134368896484
deformable,small_bottle,record_small_bottle_empty_12,12,32.5,31.670637130737305,-0.8293628692626953,0.8293628692626953
deformable,small_bottle,record_small_bottle_empty_12,12,32.5,32.219566345214844,-0.28043365478515625,0.28043365478515625
deformable,small_bottle,record_small_bottle_empty_12,12,32.5,32.116668701171875,-0.383331298828125,0.383331298828125
deformable,small_bottle,record_small_bottle_empty_12,12,32.5,31.879365921020508,-0.6206340789794922,0.6206340789794922
deformable,small_bottle,record_small_bottle_empty_12,12,32.5,31.701465606689453,-0.7985343933105469,0.7985343933105469
deformable,small_bottle,record_small_bottle_empty_12,12,32.5,31.281587600708008,-1.2184123992919922,1.2184123992919922
deformable,small_bottle,record_small_bottle_empty_12,12,32.5,31.37920570373535,-1.1207942962646484,1.1207942962646484
deformable,small_bottle,record_small_bottle_empty_12,12,32.5,28.046218872070312,-4.4537811279296875,4.4537811279296875
deformable,small_bottle,record_small_bottle_empty_12,12,32.5,29.908092498779297,-2.591907501220703,2.591907501220703
deformable,small_bottle,record_small_bottle_empty_12,12,32.5,30.140363693237305,-2.3596363067626953,2.3596363067626953
deformable,small_bottle,record_small_bottle_empty_12,12,32.5,30.214195251464844,-2.2858047485351562,2.2858047485351562
deformable,small_bottle,record_small_bottle_empty_13,13,32.5,31.327049255371094,-1.1729507446289062,1.1729507446289062
deformable,small_bottle,record_small_bottle_empty_13,13,32.5,31.65142059326172,-0.8485794067382812,0.8485794067382812
deformable,small_bottle,record_small_bottle_empty_13,13,32.5,30.321346282958984,-2.1786537170410156,2.1786537170410156
deformable,small_bottle,record_small_bottle_empty_13,13,32.5,29.910566329956055,-2.5894336700439453,2.5894336700439453
deformable,small_bottle,record_small_bottle_empty_13,13,32.5,30.767044067382812,-1.7329559326171875,1.7329559326171875
deformable,small_bottle,record_small_bottle_empty_13,13,32.5,31.435195922851562,-1.0648040771484375,1.0648040771484375
deformable,small_bottle,record_small_bottle_empty_13,13,32.5,31.666488647460938,-0.8335113525390625,0.8335113525390625
deformable,small_bottle,record_small_bottle_empty_13,13,32.5,32.135929107666016,-0.3640708923339844,0.3640708923339844
deformable,small_bottle,record_small_bottle_empty_13,13,32.5,32.07880783081055,-0.4211921691894531,0.4211921691894531
deformable,small_bottle,record_small_bottle_empty_13,13,32.5,31.78426742553711,-0.7157325744628906,0.7157325744628906
deformable,small_bottle,record_small_bottle_empty_13,13,32.5,31.40281867980957,-1.0971813201904297,1.0971813201904297
deformable,small_bottle,record_small_bottle_empty_13,13,32.5,31.89324378967285,-0.6067562103271484,0.6067562103271484
deformable,small_bottle,record_small_bottle_empty_13,13,32.5,31.58575439453125,-0.91424560546875,0.91424560546875
deformable,small_bottle,record_small_bottle_empty_13,13,32.5,31.98082733154297,-0.5191726684570312,0.5191726684570312
deformable,small_bottle,record_small_bottle_empty_13,13,32.5,31.807132720947266,-0.6928672790527344,0.6928672790527344
deformable,small_bottle,record_small_bottle_empty_13,13,32.5,31.984291076660156,-0.5157089233398438,0.5157089233398438
deformable,small_bottle,record_small_bottle_empty_13,13,32.5,31.49622917175293,-1.0037708282470703,1.0037708282470703
deformable,small_bottle,record_small_bottle_empty_13,13,32.5,31.72340202331543,-0.7765979766845703,0.7765979766845703
deformable,small_bottle,record_small_bottle_empty_13,13,32.5,31.973628997802734,-0.5263710021972656,0.5263710021972656
deformable,small_bottle,record_small_bottle_empty_13,13,32.5,28.84061050415039,-3.6593894958496094,3.6593894958496094
deformable,small_bottle,record_small_bottle_empty_13,13,32.5,30.98860740661621,-1.511392593383789,1.511392593383789
deformable,small_bottle,record_small_bottle_empty_13,13,32.5,31.23609733581543,-1.2639026641845703,1.2639026641845703
deformable,small_bottle,record_small_bottle_empty_13,13,32.5,31.983318328857422,-0.5166816711425781,0.5166816711425781
deformable,small_bottle,record_small_bottle_empty_13,13,32.5,30.54749298095703,-1.9525070190429688,1.9525070190429688
deformable,small_bottle,record_small_bottle_empty_13,13,32.5,29.723005294799805,-2.7769947052001953,2.7769947052001953
deformable,small_bottle,record_small_bottle_empty_13,13,32.5,29.99345588684082,-2.5065441131591797,2.5065441131591797
deformable,small_bottle,record_small_bottle_empty_13,13,32.5,31.43431282043457,-1.0656871795654297,1.0656871795654297
deformable,small_bottle,record_small_bottle_empty_13,13,32.5,31.05790901184082,-1.4420909881591797,1.4420909881591797
deformable,small_bottle,record_small_bottle_empty_13,13,32.5,29.68259048461914,-2.8174095153808594,2.8174095153808594
deformable,small_bottle,record_small_bottle_empty_13,13,32.5,31.277610778808594,-1.2223892211914062,1.2223892211914062
deformable,small_bottle,record_small_bottle_empty_13,13,32.5,31.94371795654297,-0.5562820434570312,0.5562820434570312
deformable,small_bottle,record_small_bottle_empty_3,3,32.5,39.597084045410156,7.097084045410156,7.097084045410156
deformable,small_bottle,record_small_bottle_empty_3,3,32.5,39.72900390625,7.22900390625,7.22900390625
deformable,small_bottle,record_small_bottle_empty_3,3,32.5,39.74542999267578,7.245429992675781,7.245429992675781
deformable,small_bottle,record_small_bottle_empty_3,3,32.5,39.573638916015625,7.073638916015625,7.073638916015625
deformable,small_bottle,record_small_bottle_empty_3,3,32.5,39.61524200439453,7.115242004394531,7.115242004394531
deformable,small_bottle,record_small_bottle_empty_3,3,32.5,39.803001403808594,7.303001403808594,7.303001403808594
deformable,small_bottle,record_small_bottle_empty_3,3,32.5,39.604801177978516,7.104801177978516,7.104801177978516
deformable,small_bottle,record_small_bottle_empty_3,3,32.5,39.56562042236328,7.065620422363281,7.065620422363281
deformable,small_bottle,record_small_bottle_empty_3,3,32.5,39.83008575439453,7.330085754394531,7.330085754394531
deformable,small_bottle,record_small_bottle_empty_3,3,32.5,39.80632400512695,7.306324005126953,7.306324005126953
deformable,small_bottle,record_small_bottle_empty_3,3,32.5,39.66730880737305,7.167308807373047,7.167308807373047
deformable,small_bottle,record_small_bottle_empty_3,3,32.5,39.61002731323242,7.110027313232422,7.110027313232422
deformable,small_bottle,record_small_bottle_empty_3,3,32.5,39.6329231262207,7.132923126220703,7.132923126220703
deformable,small_bottle,record_small_bottle_empty_3,3,32.5,39.72092056274414,7.220920562744141,7.220920562744141
deformable,small_bottle,record_small_bottle_empty_3,3,32.5,39.71177673339844,7.2117767333984375,7.2117767333984375
deformable,small_bottle,record_small_bottle_empty_3,3,32.5,39.762210845947266,7.262210845947266,7.262210845947266
deformable,small_bottle,record_small_bottle_empty_3,3,32.5,39.72578811645508,7.225788116455078,7.225788116455078
deformable,small_bottle,record_small_bottle_empty_3,3,32.5,39.58671569824219,7.0867156982421875,7.0867156982421875
deformable,small_bottle,record_small_bottle_empty_3,3,32.5,39.77191925048828,7.271919250488281,7.271919250488281
deformable,small_bottle,record_small_bottle_empty_3,3,32.5,39.71247100830078,7.212471008300781,7.212471008300781
deformable,small_bottle,record_small_bottle_empty_3,3,32.5,39.85129928588867,7.351299285888672,7.351299285888672
deformable,small_bottle,record_small_bottle_empty_3,3,32.5,39.594207763671875,7.094207763671875,7.094207763671875
deformable,small_bottle,record_small_bottle_empty_3,3,32.5,39.65612030029297,7.156120300292969,7.156120300292969
deformable,small_bottle,record_small_bottle_empty_3,3,32.5,39.6866455078125,7.1866455078125,7.1866455078125
deformable,small_bottle,record_small_bottle_empty_3,3,32.5,39.615989685058594,7.115989685058594,7.115989685058594
deformable,small_bottle,record_small_bottle_empty_3,3,32.5,39.86362075805664,7.363620758056641,7.363620758056641
deformable,small_bottle,record_small_bottle_empty_3,3,32.5,39.77471160888672,7.274711608886719,7.274711608886719
deformable,small_bottle,record_small_bottle_empty_3,3,32.5,39.75545120239258,7.255451202392578,7.255451202392578
deformable,small_bottle,record_small_bottle_empty_3,3,32.5,39.77036666870117,7.270366668701172,7.270366668701172
deformable,small_bottle,record_small_bottle_empty_3,3,32.5,39.79775619506836,7.297756195068359,7.297756195068359
deformable,small_bottle,record_small_bottle_empty_3,3,32.5,39.710914611816406,7.210914611816406,7.210914611816406
deformable,small_bottle,record_small_bottle_empty_3,3,32.5,39.845703125,7.345703125,7.345703125
deformable,small_bottle,record_small_bottle_empty_3,3,32.5,39.69316864013672,7.193168640136719,7.193168640136719
deformable,small_bottle,record_small_bottle_empty_3,3,32.5,39.68492889404297,7.184928894042969,7.184928894042969
deformable,small_bottle,record_small_bottle_empty_3,3,32.5,39.802120208740234,7.302120208740234,7.302120208740234
deformable,small_bottle,record_small_bottle_empty_5,5,32.5,30.89458465576172,-1.6054153442382812,1.6054153442382812
deformable,small_bottle,record_small_bottle_empty_5,5,32.5,30.415096282958984,-2.0849037170410156,2.0849037170410156
deformable,small_bottle,record_small_bottle_empty_5,5,32.5,30.9020938873291,-1.5979061126708984,1.5979061126708984
deformable,small_bottle,record_small_bottle_empty_5,5,32.5,29.560644149780273,-2.9393558502197266,2.9393558502197266
deformable,small_bottle,record_small_bottle_empty_5,5,32.5,29.13311767578125,-3.36688232421875,3.36688232421875
deformable,small_bottle,record_small_bottle_empty_5,5,32.5,29.519672393798828,-2.980327606201172,2.980327606201172
deformable,small_bottle,record_small_bottle_empty_5,5,32.5,29.770843505859375,-2.729156494140625,2.729156494140625
deformable,small_bottle,record_small_bottle_empty_5,5,32.5,30.417465209960938,-2.0825347900390625,2.0825347900390625
deformable,small_bottle,record_small_bottle_empty_5,5,32.5,30.021493911743164,-2.478506088256836,2.478506088256836
deformable,small_bottle,record_small_bottle_empty_5,5,32.5,29.80433464050293,-2.6956653594970703,2.6956653594970703
deformable,small_bottle,record_small_bottle_empty_5,5,32.5,29.57459831237793,-2.9254016876220703,2.9254016876220703
deformable,small_bottle,record_small_bottle_empty_5,5,32.5,29.203292846679688,-3.2967071533203125,3.2967071533203125
deformable,small_bottle,record_small_bottle_empty_5,5,32.5,28.999448776245117,-3.500551223754883,3.500551223754883
deformable,small_bottle,record_small_bottle_empty_5,5,32.5,29.24652671813965,-3.2534732818603516,3.2534732818603516
deformable,small_bottle,record_small_bottle_empty_5,5,32.5,29.17669105529785,-3.3233089447021484,3.3233089447021484
deformable,small_bottle,record_small_bottle_empty_5,5,32.5,28.73906135559082,-3.7609386444091797,3.7609386444091797
deformable,small_bottle,record_small_bottle_empty_5,5,32.5,28.11137580871582,-4.38862419128418,4.38862419128418
deformable,small_bottle,record_small_bottle_empty_5,5,32.5,29.59800148010254,-2.901998519897461,2.901998519897461
deformable,small_bottle,record_small_bottle_empty_5,5,32.5,27.4617977142334,-5.038202285766602,5.038202285766602
deformable,small_bottle,record_small_bottle_empty_5,5,32.5,27.876203536987305,-4.623796463012695,4.623796463012695
deformable,small_bottle,record_small_bottle_empty_5,5,32.5,27.8641300201416,-4.635869979858398,4.635869979858398
deformable,small_bottle,record_small_bottle_empty_5,5,32.5,29.19910430908203,-3.3008956909179688,3.3008956909179688
deformable,small_bottle,record_small_bottle_empty_5,5,32.5,29.395593643188477,-3.1044063568115234,3.1044063568115234
deformable,small_bottle,record_small_bottle_empty_5,5,32.5,28.68791961669922,-3.8120803833007812,3.8120803833007812
deformable,small_bottle,record_small_bottle_empty_6,6,32.5,29.627180099487305,-2.8728199005126953,2.8728199005126953
deformable,small_bottle,record_small_bottle_empty_6,6,32.5,28.74160385131836,-3.7583961486816406,3.7583961486816406
deformable,small_bottle,record_small_bottle_empty_6,6,32.5,28.975839614868164,-3.524160385131836,3.524160385131836
deformable,small_bottle,record_small_bottle_empty_6,6,32.5,30.200000762939453,-2.299999237060547,2.299999237060547
deformable,small_bottle,record_small_bottle_empty_6,6,32.5,29.413549423217773,-3.0864505767822266,3.0864505767822266
deformable,small_bottle,record_small_bottle_empty_6,6,32.5,29.42893409729004,-3.071065902709961,3.071065902709961
deformable,small_bottle,record_small_bottle_empty_6,6,32.5,29.428625106811523,-3.0713748931884766,3.0713748931884766
deformable,small_bottle,record_small_bottle_empty_6,6,32.5,28.315200805664062,-4.1847991943359375,4.1847991943359375
deformable,small_bottle,record_small_bottle_empty_6,6,32.5,29.9622802734375,-2.5377197265625,2.5377197265625
deformable,small_bottle,record_small_bottle_empty_6,6,32.5,28.556171417236328,-3.943828582763672,3.943828582763672
deformable,small_bottle,record_small_bottle_empty_6,6,32.5,29.306730270385742,-3.193269729614258,3.193269729614258
